season,player,position,mean,var
2019,Nick Ralston,TE,-0.0027283046189928023,2.1180235391418862e-4
2019,Brady White,QB,0.03186309406053969,2.6989498695569703e-4
2019,Michael Ojemudia,CB,0.00997118469780097,6.007426898095786e-4
2019,Brady Ross,RB,-0.01114111367314903,5.010526580599895e-4
2019,Levi Paulsen,OT,6.706234267968014e-4,3.934041164354857e-4
2019,Landan Paulsen,OG,-0.0017515759593808716,9.452324096561833e-4
2019,Nate Wieting,TE,-0.005951983218091039,1.749166339876852e-4
2019,Brady Reiff,DT,-0.0013965033354599032,1.084245923130025e-4
2019,Austin Lee,S,0.0030740173612738425,3.031269150901413e-4
2019,Saleem Brightwell,ILB,-0.00275590895119375,4.572976095084163e-4
2019,Dane Jackson,CB,0.009401866901665966,6.010991518577372e-4
2019,Jazzee Stocker,S,2.8288168386117474e-4,2.662215821212041e-4
2019,Carl Tucker,TE,0.003581766419206475,2.499452995390833e-4
2019,Aaron Crawford,DT,0.0013700745646097329,9.840987684711549e-5
2019,Charlie Heck,OT,0.0021863614606872084,2.766458872318747e-4
2019,Nick Polino,OG,0.04574964903811819,0.001906849023496704
2019,Jason Strowbridge,DT,-5.854543972646925e-4,2.0886685588886826e-4
2019,Richard Moore,ILB,0.0027185556249486736,5.709079712537111e-4
2019,Jason Harris,OLB,-0.010277086835393884,3.858827701576018e-4
2019,Jalen Allen,OG,0.006692546054250875,9.440481027371445e-4
2019,Nick Kaltmayer,OT,-0.0026459323781556215,3.198956229164361e-4
2019,Rashad Medaris,SWR,-0.009262085506785034,2.700929092722776e-4
2019,Jamie King,OLB,-0.009247801396207414,3.851460094252217e-4
2019,Paul Nosworthy,OG,-0.007622947427078586,8.282687972031185e-4
2019,Elijah Benton,S,-0.006665825173982218,3.445707200317366e-4
2019,Frankie Hickson,RB,-0.006697834279117548,3.978342892255858e-4
2019,Zac Foutz,TE,-1.2248787380407522e-4,1.9960902519144982e-4
2019,Dontae Duff,OG,0.0017891021537115859,9.325905727754243e-4
2019,Damian King,SWR,-0.0035063124498387194,3.1287639574409225e-4
2019,Sam Isaacson,OT,-0.004632666501720312,2.780732129369815e-4
2019,Joshua Kelley,RB,-3.4604287159430147e-4,4.011772037606953e-4
2019,Khafari Buffalo,SCB,-0.005869703094261866,7.028918198143488e-4
2019,Ben Schrider,OLB,0.010998585680836538,6.470481922129051e-4
2019,Mike Hinton,DT,0.005573818462924832,3.576004601388681e-4
2019,Charlie Booker,RB,-0.006304911623391432,3.9410206568151347e-4
2019,Tom Stewart,QB,0.019846443571758285,2.8041244999071544e-4
2019,John Houston Jr.,ILB,0.0035651864406507083,3.898726458796863e-4
2019,Ykili Ross,CB,-0.0054283829763891595,4.4642796891106976e-4
2019,Christian Rector,DE,-0.024067053706355257,7.768523766489063e-4
2019,Noah Jefferson,DT,0.0029812839602136737,1.1454998077584225e-4
2019,Darrin Paulo,OT,0.009350292891177184,3.913485869457107e-4
2019,Caleb Repp,TE,-0.0014971141036738966,2.0914400039507395e-4
2019,Timothy Collins,DT,0.0018806428447708662,3.4802982626391354e-4
2019,Josiah Deguara,TE,-0.001169284376029936,2.198969985612471e-4
2019,Bryan Wright,ILB,0.005408361567537767,5.690978406809587e-4
2019,Deondre Farrier,SWR,0.002632798428284011,3.278010644292455e-4
2019,Tyler Davis,TE,0.0011843926573969904,2.0914668595479587e-4
2019,Cameron Clark,OT,0.00159034228671244,2.973548464743455e-4
2019,Anthony Jones,RB,-0.011532523107446943,4.5653211860789705e-4
2019,Maurice Alexander,SWR,-0.006942311716479119,2.6022512514834e-4
2019,Fermin Silva,DE,-0.0023435874841141735,7.811495742966146e-4
2019,Mike Yerardi,OG,-0.0538181447441303,0.0015147399501299022
2019,Kyle Horn,TE,-0.011092638508918354,3.2756458363614123e-4
2019,Jaqwis Dancy,RB,-0.008369838596416879,4.36285164704021e-4
2019,James Jackson,SCB,0.009026753097897217,6.989780972199949e-4
2019,Ethan Reed,OG,0.010684413321878763,8.771468662444588e-4
2019,Aaron Roberson,CB,-0.0077464888968085815,4.500821453018191e-4
2019,Collin Scott,ILB,-0.006990952524005417,4.503928266192701e-4
2019,J'Mar Smith,QB,0.025550187549659695,2.8331922949052866e-4
2019,Courtney Wallace,DT,-9.67080272356563e-4,1.235251064568236e-4
2019,Jamari Bozeman,S,-0.020923545525407636,5.809950287261578e-4
2019,James Morgan,QB,0.025018515695161107,2.7153406062570734e-4
2019,Antonyo Sotolongo,S,-0.004474548469196676,3.157421757575755e-4
2019,Nico Lautanen,DT,-0.00732000758361305,1.4159554314965397e-4
2019,Jack Kramer,C,-0.04546833193255061,0.001957309307818588
2019,Khalil Brooks,OLB,-0.015807479628296775,4.960061978680745e-4
2019,Desmond Anderson,CB,-0.005324361185753607,3.7485610835110236e-4
2019,Malik Manciel,DT,-0.0031510738414082667,1.1725143267337679e-4
2019,Chris Melton,ILB,9.399823723132555e-4,4.22257739542796e-4
2019,Jovante Moffatt,S,-0.0077470270121573065,2.830041923422107e-4
2019,Trae Philpots,DE,-0.010252609718591973,6.840082219341934e-4
2019,Tyshun Render,DE,-0.010094890297423775,5.713000352512073e-4
2019,Terelle West,RB,-0.0023536030484723885,4.0202404019083814e-4
2019,Eli Howard,DE,-0.0011925047649952586,6.385748289474752e-4
2019,Taylor Robinson,S,-0.007076273784128867,2.978759829961272e-4
2019,Kelvin Smith,TE,-0.006992491663721859,1.850772503067449e-4
2019,Elex Woodworth,OT,-0.008578535814246141,3.9613438604383874e-4
2019,Tony Barnett,OG,-0.04385596796368299,0.0016382378963425864
2019,Hasaan Patterson,WR,-0.009717412814950047,3.1101256891121745e-4
2019,Kesean Strong,RB,-0.007098813815815452,3.929280955881203e-4
2019,Mufu Taiwo,DT,-0.0037110443501639917,1.0969031520192346e-4
2019,Derek Wilder,OLB,-0.005026890450379157,3.275097219317175e-4
2019,Jaylon Henderson,QB,0.021972494029720714,2.51792437452188e-4
2019,Carl Austin III,S,-0.011848053517671903,3.672587160251007e-4
2019,Andrew Martel,ILB,-0.009002173175940681,4.7121962070078064e-4
2019,Blaze Moorhead,WR,-0.0014351885410336107,2.896735006464227e-4
2019,Kelby Wickline,OT,-0.009569847171660428,3.367411961792774e-4
2019,Baylen Baker,DT,-0.008366209586462184,1.4205319302014173e-4
2019,Jarrid Williams,OT,0.001911808696461112,3.414730240799524e-4
2019,Josh Jones,OT,-0.004188028076552122,2.945133808482958e-4
2019,Maliek Broady,OLB,-0.007392708890651897,4.66920339618806e-4
2019,Dominic Christian,SWR,-0.0026204032875700584,2.4880392780859034e-4
2019,EJ Muhammad,CB,-0.005335198369246119,3.478295257624953e-4
2019,Brendan O'Leary-Orange,WR,-0.007130647814608676,2.973974216853391e-4
2019,Hausia Sekona,DT,-0.004582684349317398,1.5464222286469399e-4
2019,Gabe Sewell,OLB,-0.0032332367351987357,3.556569613928141e-4
2019,David Zavala,OG,-0.016894956818958917,0.001053549112229269
2019,Troy Kowalski,OG,7.824763683525193e-4,9.334911260944291e-4
2019,Solomon Matautia,OLB,-0.00873639249612368,4.190217341049369e-4
2019,Rojesterman Farris,CB,-0.007240289691244725,3.8592041591058277e-4
2019,Manly Williams,OLB,-0.00927016491619602,3.9235514176821093e-4
2019,J.R. Hensley,OG,0.002725262683976895,8.802224637743325e-4
2019,Eperone Moananu,DT,-0.002928743597957098,1.3216180097717163e-4
2019,Samiuela Akoteu,DE,-0.00221837202078215,4.8348822699795935e-4
2019,Luke Ancrum,DE,0.003949615228254794,5.035321727702336e-4
2019,Nick Buchanan,C,0.009269498809692536,9.989134190254991e-4
2019,Jordan Cronkrite,RB,0.0036996546719810786,4.368023277529199e-4
2019,Rayshad Jackson,ILB,2.5526173961649967e-4,4.487579325163548e-4
2019,Kylan Johnson,ILB,0.0150356202132668,5.282186026645062e-4
2019,Chris Williamson,SCB,0.028634981869743725,0.0011894759694942591
2019,Jabari Zuniga,DT,-0.006485156400551695,4.4144716598116146e-4
2019,Brady Aiello,OG,0.0014719098161547345,5.56910661750152e-4
2019,Jacob Breeland,TE,-6.413686822019787e-4,2.1316899707196887e-4
2019,Drayton Carlberg,DT,-0.003421677689101635,3.4552779595645953e-4
2019,Jake Hanson,C,0.024248570511989476,0.0011837735685013794
2019,Shane Lemieux,OG,0.010284879981249322,8.484656611855798e-4
2019,Kirk Merritt,SWR,0.0040398865644351994,2.466414708627236e-4
2019,Calvin Throckmorton,OT,0.003113161846900983,3.9009832270561024e-4
2019,Tae Crowder,ILB,0.004451695252465027,4.5684542216996017e-4
2019,Chauncey Rivers,DE,0.00751824058524575,6.990708204382839e-4
2019,Tavin Richardson,WR,0.004507250792018719,0.00029938960393921965
2019,Logan Stenberg,OG,-0.012154747941527391,9.653619078799321e-4
2019,Calvin Taylor Jr.,DT,-0.004579268621572138,1.394782557719818e-4
2019,Mason Wolfe,OG,-0.009938290536151459,0.0010141431131003328
2019,Antwan Dixon,SWR,7.993233578990205e-4,3.0629532989115773e-4
2019,Will Matthews,RB,0.0055293959975169366,5.088185215511627e-4
2019,Nick Faulkner,OLB,-0.026155478612028563,7.825586995608871e-4
2019,Alex Hoag,DT,-0.00723585342293033,1.507873590707231e-4
2019,Bryce Gibbs,OT,-0.0035557569120611976,2.8729939344524885e-4
2019,Ben Glines,WR,-0.005843474858083106,2.857098735090967e-4
2019,Dominic Hill,DT,-0.004560458407663837,9.844500149108605e-5
2019,Mehdi El Attrach,S,-0.006972269206723711,3.0600329267229526e-4
2019,Tanner Karafa,DT,-0.0013783600277141872,1.1702537199745239e-4
2019,Anthony Palazzolo,OG,0.012257407855379342,0.0011170685732442651
2019,John Phillips,OG,0.031985200370989855,0.0014551765150913486
2019,Chris Garrison,TE,-0.007959065331413523,2.5301595148387166e-4
2019,Jake Burt,TE,4.252804255912984e-4,2.169929020784721e-4
2019,Dean Lemon,DE,-0.002829320206340441,6.809002072539691e-4
2019,Luke Mayock,WR,-0.009360309914887566,2.374086707676863e-4
2019,Matt Skibinski,OT,-0.005642236664089653,3.0689285928098953e-4
2019,Sheriron Jones,QB,0.02208524048772681,2.719192682837603e-4
2019,Drew Richmond,OT,0.0071992150084444,2.8025545568295625e-4
2019,Darrell Taylor,DE,-0.008752496433111864,5.324029026205538e-4
2019,Eli Wolf,TE,-0.0029625470887799654,2.345012171079495e-4
2019,Isaiah Davis,ILB,-0.009719459889287296,4.380331810576512e-4
2019,Keiron Howard,DT,-1.7261973403003006e-4,1.605598671275683e-4
2019,Ellis McKennie,C,-0.04098083924791579,0.0013604200925576655
2019,Patrick Carr,RB,-0.002090982301562211,4.2938193675627373e-4
2019,Nu'umotu Falo Jr.,OLB,-0.004786218011999563,5.09370300307562e-4
2019,Tim Lynott,C,0.0027079888595975127,9.294791703816376e-4
2019,Steven Montez,QB,0.026268107428742672,2.5393760163924356e-4
2019,Denzel Johnson,S,0.002658551498504899,3.3515610652669407e-4
2019,James Gilbert,RB,-0.0021304077247238373,4.273570837942418e-4
2019,Riley Neal,QB,0.022857706667050386,2.525574297451404e-4
2019,Danny Pinter,OT,-0.0027204956825298277,3.057069700805471e-4
2019,Andrew Poenitsch,C,0.02377379924920102,0.001342918747027447
2019,Zac Ricketts,OG,0.02543043167131666,0.0013185560915455082
2019,Kyle Schrank,TE,-0.0010110354372466906,1.7708240899968488e-4
2019,Kevin Thurmon,DT,0.006062372046022738,3.844364726832017e-4
2019,Mike Danna,DE,0.0032168296763750853,5.386533154517759e-4
2019,Steve Eipper,C,-0.009597262191142694,0.001003885399611881
2019,Da'Quaun Jamison,SCB,-0.004270627670082877,5.363110219821216e-4
2019,Michael Oliver,ILB,5.376403086583131e-4,4.742135002619648e-4
2019,Derek Smith,OG,-1.8241300432819685e-5,8.460173508826332e-4
2019,Joshua Alabi,OT,-0.001453586085562411,2.935715922054867e-4
2019,Damon Arnette,CB,0.007643417223105985,4.173933259183319e-4
2019,Rashod Berry,TE,-0.0032392961476776505,1.8587890167949908e-4
2019,Branden Bowen,OT,0.00934032227799033,4.1520068574793924e-4
2019,Joe Burrow,QB,0.0344734024914878,4.578157416683253e-4
2019,Kevin Feder,OT,0.010103096492108617,4.340669000175486e-4
2019,Davon Hamilton,DT,0.0015933136655352925,1.5557908023799868e-4
2019,K.J. Hill,SWR,0.024317113143393194,0.001187292262446509
2019,Robert Landers,DT,-0.00375266777992668,1.4309356781232337e-4
2019,Josh Norwood,S,-0.005199286464605185,3.2293615875275976e-4
2019,Caleb Peart,OLB,0.0011695203773011836,3.845606608538079e-4
2019,Ean Pfeifer,TE,-8.673386510977266e-4,1.8704206216820307e-4
2019,Jared Pinkney,TE,-0.002411262658040092,2.1885727539851558e-4
2019,Jared Southers,OT,-0.011782002316888307,4.628274336293871e-4
2019,Ben Holt,ILB,-0.001865967180411529,0.00045599786035187343
2019,Parker Howell,TE,-0.0026383798006174297,2.3646609286889715e-4
2019,Lucky Jackson,WR,-0.006690986168900834,2.678626067207362e-4
2019,Quin Jernighan,WR,-0.011400373798852309,0.00028564362130056794
2019,Madison Akamnonu,OG,0.010856037391553747,8.463382604180666e-4
2019,Tony Brown,WR,0.001388491732689054,2.5249666624229614e-4
2019,Corey Dauphine,RB,0.005991654428748883,4.042107755409187e-4
2019,Trace Ellison,OG,0.0012123877371759406,6.402710965372122e-4
2019,Terence Steele,OT,-0.0030710523552678476,3.1977988526966033e-4
2019,Donta Thompson,TE,-0.003263372695434988,1.8924707822132327e-4
2019,Broderick Washington,DE,0.0020939251233350054,5.932135703935119e-4
2019,Stephen Forester,ILB,-0.010180465100684752,5.367413503205988e-4
2019,Ruben Guerra,OG,-0.021705148785874748,0.0011274367524206764
2019,Treyvon Hughes,RB,-0.0020438783287705514,4.138505680855604e-4
2019,Kavika Johnson,WR,-0.0062522234590693115,2.2851751375013287e-4
2019,Michael Lewis,S,-0.014766878549453438,4.7026503341023756e-4
2019,Jayson VanHook,OLB,-0.02219706183546591,6.098229615654024e-4
2019,Trae Williams,CB,-0.00600089862825566,4.3418892325902843e-4
2019,Jared Thomas,C,-0.03289737961379481,0.0017319599016568537
2019,Joe Gaziano,DE,0.01280896202028027,7.829747001696939e-4
2019,Jordan Adams,CB,-0.005248846628497145,4.6579352947971636e-4
2019,Shea Campbell,ILB,-0.003953299480562722,4.06600219343567e-4
2019,Colton McKivitz,OT,-0.008605300964231108,3.31221296087322e-4
2019,Evan Curl,OG,-0.010241987041015768,9.509901761335162e-4
2019,Trey Dishon,DT,-0.0048444428453107286,1.1058861721294325e-4
2019,Scott Frantz,OT,-4.1972749987997937e-4,2.907227947726808e-4
2019,Blaise Gammon,TE,-0.007577808071202771,2.0922989929377214e-4
2019,Denzel Goolsby,S,0.0014922977206332372,3.1851296868137493e-4
2019,Adam Holtorf,C,0.004964359961964218,9.933645531005689e-4
2019,Tyler Mitchell,OG,0.00724540335260742,0.0010160318250667958
2019,Dalton Schoen,WR,-0.002219333120457745,2.3510587916458834e-4
2019,Elijah Sullivan,ILB,0.004078931827553756,4.302718080588688e-4
2019,Isaiah Zuber,SWR,0.0023836268900234436,2.4682135192357724e-4
2019,Kedarian Jones,WR,0.0026468762630815768,2.9384779009944065e-4
2019,Austin Hall,ILB,8.849245420973761e-4,4.8641547149091567e-4
2019,Scottie Dill,OT,-7.051268796594568e-4,3.184946981190932e-4
2019,Joey Magnifico,TE,-0.001999576084407012,2.203716351872148e-4
2019,James Proche,WR,0.0018813725283364363,2.46195504693732e-4
2019,Rodney Clemons,S,-0.0014789941966196762,3.3805105058899623e-4
2019,Ben Hicks,QB,0.02220454109955547,2.675576786651659e-4
2019,Xavier Jones,RB,0.002608511449707765,4.0050675772304844e-4
2019,Myron Gailliard,WR,-0.0027383872293639394,2.8549381460129375e-4
2019,Hunter Thedford,TE,-0.0036461233092736495,1.7881945378944066e-4
2019,Delontae Scott,DE,0.0028485990890143587,5.096426366217732e-4
2019,Chris Biggurs,DT,-0.002066148120042008,1.2314237455320103e-4
2019,Drake Dorbeck,OT,-0.006178581741562134,2.7955662087789644e-4
2019,Ernest Gunn,SCB,0.01324782950423916,8.181170013870356e-4
2019,Jordan Mitchell,SWR,-0.0021756709124906154,2.9084105060199635e-4
2019,Ty Pollard,OG,-0.008438683974520411,9.718945101739281e-4
2019,Zach Abercrumbia,DT,0.0068446630559866745,1.7159938022387065e-4
2019,Justin Bickham,S,-0.005809351731407619,3.7643335916499865e-4
2019,Roe Wilkins,DT,-1.310218931793311e-4,2.9686534962503595e-4
2019,Khane Pass,S,-0.0016352479557361632,2.4272935689167053e-4
2019,Amonte Caban,DE,-0.02011964246766554,7.798868154854061e-4
2019,Jonathan Greenard,DE,0.027595096777922816,9.590562787130871e-4
2019,Tyler Haycraft,OT,7.638096459615107e-4,3.187259081454196e-4
2019,G.G. Robinson,DT,-0.0019426103382205323,1.6020218374908541e-4
2019,Emanuel McGirt Jr.,OT,-0.005302340950246537,3.606088597926017e-4
2019,Jarius Morehead,S,-0.008033256353693993,2.95868841967892e-4
2019,Christopher Fredrick,CB,-0.006557814565737466,2.9902955115334993e-4
2019,Evan Adams,OG,-0.011225995326734295,8.788918118663876e-4
2019,Qaadir Sheppard,OLB,0.0039981559448346304,3.8005574349119647e-4
2019,K.J. Osborn,WR,-0.009748401831923187,2.742950236761189e-4
2019,Evin Ksiezarczyk,OT,-0.004503165585600252,3.71348204777422e-4
2019,Tyler Mabry,TE,-0.006653384710143984,2.2759683270809854e-4
2019,Matt Seybert,TE,-0.00782091262671604,0.00021940377956124971
2019,Devon Russell,CB,0.00386220375058062,4.2720861905356096e-4
2019,Brody Hoying,SCB,-0.0181281167661973,7.476840547329025e-4
2019,Breck Turner,RB,-0.01413027642697609,4.805822584583523e-4
2019,Hunter Andrews,DE,-0.007588608324061039,4.854328158165036e-4
2019,Anton Curtis,CB,-0.0056068655776374265,3.5187072809399607e-4
2019,Justin Tranquill,S,0.003119450029527071,3.310434139750547e-4
2019,LeVante Bellamy,RB,7.311752898886276e-4,4.443717497343994e-4
2019,Alex Grace,SCB,-0.003599429573748883,6.390834511796348e-4
2019,Jon Wassink,QB,0.02310794605735928,2.613482861452778e-4
2019,Davon Tucker,RB,-0.0021123461358533158,3.7001513186300393e-4
2019,Antonio Balabani,DE,-0.010618081009237723,7.361441362503071e-4
2019,Luke Juriga,C,0.007938770658297442,0.00101401444234183
2019,Keishawn Watson,WR,0.0027727408490316324,2.6065394440985117e-4
2019,Giovanni Ricci,TE,-0.0036823407337654573,2.1325395620884444e-4
2019,Zach Saum,TE,-0.001151417464715171,2.1214030152772316e-4
2019,Jamario Bell,DE,-0.001632947641911367,7.215146465292214e-4
2019,Colton Jackson,OT,-3.2996445845059896e-4,3.0258619454659106e-4
2019,La'Michael Pettway,WR,0.0015945517840665335,2.440798250110976e-4
2019,T.J. Smith,DT,-0.004937671308149483,9.766986469675684e-5
2019,Jeremiah Dinson,S,0.009720828559372605,4.919014474331259e-4
2019,Javaris Davis,SCB,0.037135026396515516,0.0013316054116018715
2019,Will Hastings,SWR,-0.006926065209180321,2.813299909366881e-4
2019,Richard McBryde,ILB,0.007982449250278287,4.402283083698187e-4
2019,Kaleb Kim,C,0.014311777472490336,0.0010770356595527129
2019,Mike Horton,OG,0.004160648810221282,9.378872095149833e-4
2019,Marquel Harrell,OG,0.0028391595306235667,9.431439730444066e-4
2019,Reggie Robinson II,CB,0.006590098607283192,4.565036582597072e-4
2019,J.R. Reed,S,0.010667195750673451,4.7810520832021225e-4
2019,Diamon Cannon,OLB,-0.007365592913011712,3.6275877736890734e-4
2019,Cristian Williams,S,-0.003397305881236476,2.9646988615729516e-4
2019,Trevis Gipson,DE,0.015164418647432634,6.816255457559973e-4
2019,Chris Ivy Jr.,OT,-0.009143264264067474,3.40516786878046e-4
2019,Keyshawn McLeod,OT,0.0022847622897335246,3.3012136811408273e-4
2019,Max McDonald,ILB,-0.016387038465788664,5.949534984528587e-4
2019,Alex Hart,ILB,-0.010846813686480522,5.579032226285485e-4
2019,Anu Somoye,WR,-0.00253362200219856,2.7586118761029765e-4
2019,Akeem Davis-Gaither,OLB,0.012494708679664512,5.866787778500855e-4
2019,Desmond Franklin,S,0.005742905604246673,3.8860793867854555e-4
2019,Victor Johnson,OT,-0.003681105845680488,2.996993959031576e-4
2019,Collin Reed,TE,-0.006437479679805333,2.205037285070844e-4
2019,Josh Thomas,S,0.0064248046051779,3.949990082156001e-4
2019,Omar Bayless,WR,-4.0401184582593286e-4,2.806347404626968e-4
2019,Javier Carbonell,DT,-0.005334442865622721,1.0783075298846614e-4
2019,Tajhea Chambers,ILB,-0.00314544173297171,4.220120755416579e-4
2019,Jamal Jones,RB,-0.006332146992510862,4.2851688438066884e-4
2019,Jay Bowdry,SCB,0.014433879438167922,8.172413897154827e-4
2019,Jessie Liptrot,CB,0.006354159633045142,3.420885507488796e-4
2019,Lane Ecton,SCB,-0.009949510718085086,6.950185540137532e-4
2019,Nick Gibson,RB,1.5936825990349457e-4,4.175466736299632e-4
2019,Keith Mixon Jr.,SWR,0.003823083491483026,2.589306494383592e-4
2019,Chris Stamps,CB,-0.004411352735543286,4.2582091584000863e-4
2019,Maurice Smitherman,CB,0.0016388830173366675,4.0750706877139807e-4
2019,Fletcher Adams,DE,-0.01434179465384676,9.864048519450154e-4
2019,Leo Lewis,ILB,-0.004661881105903265,4.765859333528484e-4
2019,Tim Washington,ILB,-0.0027008507429995,4.892915972117592e-4
2019,Darryl Williams,C,0.0043993372317607665,9.498190715227452e-4
2019,Kendell Jones,DT,6.231050325897491e-4,1.2704655250462947e-4
2019,James Lockhart,DE,0.015393688438621655,7.050382055058655e-4
2019,Ed Curney,ILB,-0.007271354597058202,5.310859751941604e-4
2019,Ja'Marcus Bradley,WR,0.010042183989771525,4.103920095739242e-4
2019,Michael Jacquet III,CB,-0.0036710571462332253,3.6479328787598653e-4
